"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"C:\Users\user\AppData\Local\Temp\deference_bandit_exp0\experiment_0_bandit_base.nlogox"
"experiment-0-bandit-main-final"
"08/01/2026 08:59:56:478 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","run-seed","world-mode","peer-sharing?","[step]","actual-seed","hidden-world","ticks","expert-total-pulls","total-lay-pulls","expert-truth-mass-at-25","expert-recommendation-score-at-25","expert-informative-observations-at-25","mean-lay-truth-mass-at-25","mean-lay-recommendation-score-at-25","mean-lay-informative-observations-at-25","mean-lay-archive-size-at-25","mean-lay-posterior-truth-mass","cumulative-lay-correct-choice-rate","mean-lay-cumulative-regret","mean-lay-realized-payoff","mean-lay-b-pulls","mean-lay-informative-observations","final-window-wrong-choice-rate","finite-horizon-error-persistence-rate","run-finite-horizon-persistent-error?","expert-posterior-truth-mass","expert-recommendation-accuracy","expert-thompson-correct-rate","expert-cumulative-regret","expert-b-pull-rate","lay-a-reward-rate","lay-b-reward-rate","expert-a-reward-rate","expert-b-reward-rate","mean-peer-messages-received","mean-unique-evidence-count","duplicate-message-count","maximum-belief-identity-error","maximum-regret-identity-error","network-structure-valid?","message-accounting-valid?","evidence-provenance-valid?"
"930","310430","B-bad","true","500","310430","B-bad","500","125","5000","0.5990099009900991","1","52","0.6217501194197206","0.65","33.9","75","0.9762399591048512","0.8896","2.759999999999997","0.4944","55.2","165.6","0.042","0","false","0.5990099009900991","1","0.584","2.5999999999999988","0.416","0.5011241007194245","0.44021739130434784","0.5342465753424658","0.4807692307692308","998","1498","0","1.7763568394002505E-15","6.217248937900877E-15","true","true","true"
"932","310432","B-bad","true","500","310432","B-bad","500","125","5000","0.8814994686598714","1","28","0.6444561759638103","0.8","29.1","75","0.925708976687474","0.8922","2.6949999999999976","0.4996","53.9","161.5","0.064","0","false","0.8814994686598714","1","0.776","1.4000000000000006","0.224","0.5057162071284466","0.4489795918367347","0.5154639175257731","0.32142857142857145","998","1498","0","8.881784197001252E-16","1.2434497875801753E-14","true","true","true"
"933","310433","B-bad","true","500","310433","B-bad","500","125","5000","0.832766961303352","1","44","0.6391244540926181","0.9","28.2","75","0.9157438500822803","0.843","3.924999999999995","0.484","78.5","235.1","0.12","0","false","0.832766961303352","1","0.648","2.2","0.352","0.4877817319098458","0.4636942675159236","0.5185185185185185","0.4090909090909091","998","1498","0","8.881784197001252E-16","1.2434497875801753E-14","true","true","true"
"934","310434","B-bad","true","500","310434","B-bad","500","125","5000","0.8588821376227943","1","31","0.7471167258960818","0.9","25.8","75","0.9831754013638909","0.8956","2.6099999999999968","0.492","52.2","156.6","0.02","0","false","0.8588821376227943","1","0.752","1.5500000000000007","0.248","0.49933005806163466","0.42911877394636017","0.48936170212765956","0.3548387096774194","998","1498","0","1.7763568394002505E-15","1.865174681370263E-14","true","true","true"
"935","310435","B-bad","true","500","310435","B-bad","500","125","5000","0.44999999999999996","0","71","0.7822849806761641","1","27.6","75","0.9269262498077865","0.9046","2.384999999999999","0.493","47.7","142.9","0.094","0","false","0.44999999999999996","0","0.432","3.5499999999999954","0.568","0.49812071633871324","0.4444444444444444","0.4074074074074074","0.5070422535211268","998","1498","0","8.881784197001252E-16","5.329070518200751E-15","true","true","true"
"936","310436","B-bad","true","500","310436","B-bad","500","125","5000","0.3094519384963682","0","100","0.7679939889024372","1","28.5","75","0.961526398295718","0.8798","3.0049999999999963","0.4946","60.1","180.1","0.038","0","false","0.3094519384963682","0","0.2","4.99999999999999","0.8","0.5007956353716754","0.4492512479201331","0.48","0.52","998","1498","0","8.881784197001252E-16","9.769962616701378E-15","true","true","true"
"937","310437","B-bad","true","500","310437","B-bad","500","125","5000","0.832766961303352","1","44","0.7946566604503603","1","22.2","75","0.9787709865998548","0.9078","2.304999999999998","0.506","46.1","138.3","0.02","0","false","0.832766961303352","1","0.648","2.2","0.352","0.5142101784534039","0.42516268980477223","0.4691358024691358","0.4090909090909091","998","1498","0","1.7763568394002505E-15","9.769962616701378E-15","true","true","true"
"938","310438","B-bad","true","500","310438","B-bad","500","125","5000","0.8588821376227943","1","35","0.625853153139152","0.6","32.7","75","0.9625060924765103","0.8848","2.879999999999997","0.4838","57.6","172.6","0.042","0","false","0.8588821376227943","1","0.72","1.7500000000000009","0.28","0.488245931283906","0.4496527777777778","0.4888888888888889","0.37142857142857144","998","1498","0","8.881784197001252E-16","9.769962616701378E-15","true","true","true"
"940","310440","B-bad","true","500","310440","B-bad","500","125","5000","0.8588821376227943","1","47","0.6561067797855789","0.75","32.4","75","0.9621631059017975","0.8836","2.909999999999997","0.4956","58.2","174.6","0.034","0","false","0.8588821376227943","1","0.624","2.3499999999999996","0.376","0.5022634676324128","0.44501718213058417","0.6025641025641025","0.40425531914893614","998","1498","0","2.6645352591003757E-15","9.769962616701378E-15","true","true","true"
"939","310439","B-bad","true","500","310439","B-bad","500","125","5000","0.5990099009900991","1","34","0.6949090478738069","0.9","28.5","75","0.9479888775148748","0.877","3.0749999999999957","0.4966","61.5","184.5","0.052","0","false","0.5990099009900991","1","0.728","1.7000000000000008","0.272","0.5028506271379704","0.45203252032520325","0.5714285714285714","0.47058823529411764","998","1498","0","3.552713678800501E-15","9.769962616701378E-15","true","true","true"
"941","310441","B-bad","true","500","310441","B-bad","500","125","5000","0.832766961303352","1","34","0.5421293656804874","0.6","33.9","75","0.9383429715041874","0.8742","3.144999999999996","0.4946","62.9","188.5","0.054","0","false","0.832766961303352","1","0.728","1.7000000000000008","0.272","0.5003431708991077","0.4546899841017488","0.4725274725274725","0.38235294117647056","998","1498","0","1.7763568394002505E-15","1.509903313490213E-14","true","true","true"
"942","310442","B-bad","true","500","310442","B-bad","500","125","5000","0.646116504854369","1","69","0.7058847173604091","0.85","32.4","75","0.9674277645528434","0.8758","3.104999999999996","0.4922","62.1","186.3","0.04","0","false","0.646116504854369","1","0.448","3.4499999999999957","0.552","0.498058917561087","0.45088566827697263","0.5714285714285714","0.4782608695652174","998","1498","0","1.7763568394002505E-15","1.2434497875801753E-14","true","true","true"
"943","310443","B-bad","true","500","310443","B-bad","500","125","5000","0.3094519384963682","0","74","0.7342637907063437","0.9","30.9","75","0.950008758773282","0.8488","3.7799999999999963","0.4972","75.6","226.8","0.052","0","false","0.3094519384963682","0","0.408","3.699999999999995","0.592","0.5030631479736098","0.4642857142857143","0.47058823529411764","0.527027027027027","998","1498","0","8.881784197001252E-16","1.509903313490213E-14","true","true","true"
"944","310444","B-bad","true","500","310444","B-bad","500","125","5000","0.769239887763884","1","38","0.5815134276876","0.75","31.8","75","0.9718742493720697","0.9044","2.3899999999999983","0.4998","47.8","143.4","0.018","0","false","0.769239887763884","1","0.696","1.900000000000001","0.304","0.5072976559044671","0.42887029288702927","0.5172413793103449","0.42105263157894735","998","1498","0","2.6645352591003757E-15","6.217248937900877E-15","true","true","true"
"945","310445","B-bad","true","500","310445","B-bad","500","125","5000","0.55","1","45","0.5786819617077581","0.65","35.4","75","0.9731257777428519","0.8844","2.889999999999997","0.4946","57.8","173.4","0.032","0","false","0.55","1","0.64","2.25","0.36","0.5022614201718679","0.4359861591695502","0.5","0.4888888888888889","998","1498","0","4.440892098500626E-15","1.2434497875801753E-14","true","true","true"
"946","310446","B-bad","true","500","310446","B-bad","500","125","5000","0.646116504854369","1","65","0.6408897218978179","0.9","25.8","75","0.9209036070750283","0.8232","4.419999999999996","0.4974","88.4","265","0.088","0","false","0.646116504854369","1","0.48","3.2499999999999964","0.52","0.5036443148688047","0.4683257918552036","0.5833333333333334","0.47692307692307695","998","1498","0","1.7763568394002505E-15","1.509903313490213E-14","true","true","true"
"947","310447","B-bad","true","500","310447","B-bad","500","125","5000","0.646116504854369","1","45","0.707195328319014","0.85","27","75","0.9558959679065115","0.8974","2.5649999999999986","0.4922","51.3","153.7","0.04","0","false","0.646116504854369","1","0.64","2.25","0.36","0.49832850456875416","0.43859649122807015","0.4125","0.4666666666666667","998","1498","0","1.7763568394002505E-15","8.881784197001252E-15","true","true","true"
"948","310448","B-bad","true","500","310448","B-bad","500","125","5000","0.646116504854369","1","67","0.5899366242144307","0.6","32.7","75","0.8781303991829758","0.7932","5.170000000000002","0.4874","103.4","310.2","0.084","0","false","0.646116504854369","1","0.464","3.349999999999996","0.536","0.49117498739283916","0.47292069632495165","0.5","0.47761194029850745","998","1498","0","3.552713678800501E-15","6.927791673660977E-14","true","true","true"
"949","310449","B-bad","true","500","310449","B-bad","500","125","5000","0.44999999999999996","0","45","0.6463625532270406","0.7","32.4","75","0.9599944197115737","0.8548","3.629999999999994","0.4828","72.6","217.8","0.06","0","false","0.44999999999999996","0","0.64","2.25","0.36","0.48830135704258304","0.45041322314049587","0.425","0.5111111111111111","998","1498","0","4.440892098500626E-15","1.7763568394002505E-14","true","true","true"
"950","310450","B-bad","true","500","310450","B-bad","500","125","5000","0.8029278364278081","1","21","0.4519756678132037","0.4","43.2","75","0.9604988279852433","0.8234","4.414999999999996","0.4976","88.3","264.9","0.042","0","false","0.8029278364278081","1","0.832","1.0500000000000003","0.168","0.5054651445227107","0.4609286523216308","0.5192307692307693","0.3333333333333333","998","1498","0","2.6645352591003757E-15","1.1546319456101628E-14","true","true","true"
"952","310452","B-bad","true","500","310452","B-bad","500","125","5000","0.4009900990099009","0","74","0.6145937850220692","0.7","32.1","75","0.9695522734409879","0.8966","2.5849999999999973","0.495","51.7","155.1","0.026","0","false","0.4009900990099009","0","0.408","3.699999999999995","0.592","0.5016729868391702","0.437137330754352","0.5882352941176471","0.5135135135135135","998","1498","0","2.6645352591003757E-15","9.769962616701378E-15","true","true","true"
"951","310451","B-bad","true","500","310451","B-bad","500","125","5000","0.769239887763884","1","48","0.7914902273953729","1","22.8","75","0.9564191434740745","0.8768","3.0799999999999965","0.506","61.6","184.6","0.034","0","false","0.769239887763884","1","0.616","2.3999999999999995","0.384","0.5134580291970803","0.45292207792207795","0.4935064935064935","0.4375","998","1498","0","8.881784197001252E-16","1.3322676295501878E-14","true","true","true"
"953","310453","B-bad","true","500","310453","B-bad","500","125","5000","0.646116504854369","1","49","0.7718810885465645","1","25.8","75","0.9742163931243434","0.9142","2.1449999999999987","0.5072","42.9","128.7","0.024","0","false","0.646116504854369","1","0.608","2.4499999999999993","0.392","0.5149857799168672","0.42424242424242425","0.5394736842105263","0.46938775510204084","998","1498","0","8.881784197001252E-16","5.329070518200751E-15","true","true","true"
"954","310454","B-bad","true","500","310454","B-bad","500","125","5000","0.8814994686598714","1","40","0.8229303972170611","1","24.9","75","0.9764881279685724","0.9114","2.2149999999999985","0.4998","44.3","132.9","0.022","0","false","0.8814994686598714","1","0.68","2.000000000000001","0.32","0.5077902128593372","0.417607223476298","0.3411764705882353","0.375","998","1498","0","3.552713678800501E-15","9.769962616701378E-15","true","true","true"
"955","310455","B-bad","true","500","310455","B-bad","500","125","5000","0.832766961303352","1","26","0.7276448321447982","1","34.5","75","0.9695164217275115","0.8962","2.5949999999999975","0.4962","51.9","155.7","0.032","0","false","0.832766961303352","1","0.792","1.3000000000000005","0.208","0.5030127203749163","0.4373795761078998","0.4444444444444444","0.34615384615384615","998","1498","0","8.881784197001252E-16","1.0658141036401503E-14","true","true","true"
"956","310456","B-bad","true","500","310456","B-bad","500","125","5000","0.9009100727155935","1","41","0.7142909478588512","0.85","29.4","75","0.9776589900676047","0.8802","2.9949999999999983","0.4916","59.9","179.7","0.024","0","false","0.9009100727155935","1","0.672","2.0500000000000007","0.328","0.49897750511247446","0.4373956594323873","0.47619047619047616","0.36585365853658536","998","1498","0","2.6645352591003757E-15","1.3322676295501878E-14","true","true","true"
"957","310457","B-bad","true","500","310457","B-bad","500","125","5000","0.55","1","41","0.4418441070227959","0.4","42.9","75","0.9624648177341042","0.7182","7.045000000000019","0.4912","140.9","422.7","0.078","0","false","0.55","1","0.672","2.0500000000000007","0.328","0.4979114452798663","0.4740951029098652","0.5476190476190477","0.4878048780487805","998","1498","0","3.552713678800501E-15","1.7408297026122455E-13","true","true","true"
"958","310458","B-bad","true","500","310458","B-bad","500","125","5000","0.646116504854369","1","43","0.7174968791174696","1","24","75","0.9826295483340586","0.9346","1.6350000000000005","0.4792","32.7","98.1","0.01","0","false","0.646116504854369","1","0.656","2.1500000000000004","0.344","0.4853413224909052","0.39143730886850153","0.5365853658536586","0.46511627906976744","998","1498","0","8.881784197001252E-16","1.7763568394002505E-15","true","true","true"
"959","310459","B-bad","true","500","310459","B-bad","500","125","5000","0.7317174011812813","1","41","0.6798536728004347","0.9","31.2","75","0.9799732153456023","0.8956","2.609999999999997","0.4898","52.2","156.6","0.024","0","false","0.7317174011812813","1","0.672","2.0500000000000007","0.328","0.4964269763287182","0.4329501915708812","0.5714285714285714","0.43902439024390244","998","1498","0","2.6645352591003757E-15","1.5987211554602254E-14","true","true","true"
"960","310460","B-bad","true","500","310460","B-bad","500","125","5000","0.832766961303352","1","46","0.6729236282872061","0.9","30.3","75","0.9817674953554023","0.9094","2.2649999999999983","0.4826","45.3","135.7","0.01","0","false","0.832766961303352","1","0.632","2.3","0.368","0.48867385089069715","0.4216335540838852","0.4810126582278481","0.41304347826086957","998","1498","0","1.7763568394002505E-15","7.105427357601002E-15","true","true","true"
"961","310461","B-bad","true","500","310461","B-bad","500","125","5000","0.6905480615036318","1","62","0.6768433408341636","1","30.3","75","0.955653483658374","0.8782","3.044999999999997","0.4986","60.9","182.5","0.05","0","false","0.6905480615036318","1","0.504","3.099999999999997","0.496","0.50557959462537","0.4482758620689655","0.3492063492063492","0.46774193548387094","998","1498","0","1.7763568394002505E-15","8.881784197001252E-15","true","true","true"
"963","310463","B-bad","true","500","310463","B-bad","500","125","5000","0.4009900990099009","0","62","0.585066203913047","0.8","38.4","75","0.9735441361229829","0.8614","3.464999999999995","0.485","69.3","207.9","0.044","0","false","0.4009900990099009","0","0.504","3.099999999999997","0.496","0.4926863245878802","0.43722943722943725","0.5714285714285714","0.5161290322580645","998","1498","0","3.552713678800501E-15","1.7763568394002505E-14","true","true","true"
